province,city,address,longitude,latitude,price,buildingTypeId,tradeTypeId,listingDate,daysOnMarket,bedrooms
Quebec,Verdun,401-403 Rue Moffat,-73.56934547,45.44993991,489000.0,1.0,1,8/5/2018,28,3.0
Ontario,Gloucester,1953 Cardinal Court,-75.602111,45.446593,568800.0,1.0,1,8/5/2018,7,3.0
Quebec,Lasalle,7786-7788 Rue Tétrault,-73.62212775,45.43649258,589000.0,1.0,1,8/5/2018,16,3.0
Quebec,Verdun,1157-1159 Rue Stephens,-73.581294,45.444827000000004,599000.0,1.0,1,8/5/2018,57,3.0
Ontario,Waterdown,19 Pamela Street,-79.882104,43.342636,649900.0,1.0,1,8/5/2018,25,3.0
Nova Scotia,Halifax,1630 Chestnut Street,-63.5944809423279,44.640325664380896,649900.0,1.0,1,8/5/2018,7,8.0
British Columbia,Naramata,2156 Naramata Road,-119.57500700000001,49.560935,695000.0,1.0,1,8/5/2018,25,3.0
British Columbia,Prince George,2500 Kenney Court,-122.800603102373,53.873093166100205,695000.0,1.0,1,8/5/2018,60,5.0
Ontario,Kitchener,114 Gravel Ridge Trail,-80.522543,43.402488,700000.0,1.0,1,8/5/2018,7,3.0
Ontario,Brampton,77 Whitwell Cres,-79.73943890000001,43.7765817,859000.0,1.0,1,8/5/2018,7,4.0
Ontario,Hamilton,116 Rymal Road W,-79.898736,43.203848,779900.0,1.0,1,8/5/2018,23,5.0
Ontario,Kitchener,937 Manorbrook Court,-80.430726,43.376558,899900.0,1.0,1,8/5/2018,29,5.0
Ontario,Brampton,131 Don Minaker Dr,-79.67483100000001,43.769791399999995,949900.0,1.0,1,8/5/2018,4,4.0
Quebec,Montréal,5303-5307 Av. De L'Esplanade,-73.598175,45.522197999999996,969000.0,1.0,1,8/5/2018,18,3.0
Ontario,Guelph,10 Elderberry Court,-80.190911,43.513825,969400.0,1.0,1,8/5/2018,16,5.0
British Columbia,Victoria,3427 Pattison Way,-123.50459,48.417649,675000.0,1.0,1,23/5/2018,1,3.0
Ontario,Oakville,1512 Hixon Street,-79.702466,43.408781,1299000.0,1.0,1,8/5/2018,24,5.0
Ontario,Oakville,2096 Innkeeper Court,-79.739338,43.430083,1739000.0,1.0,1,8/5/2018,32,6.0
Quebec,Montréal,5094 Ch. De La Côte-St-Antoine,-73.61050619,45.47856875,2150000.0,1.0,1,8/5/2018,15,5.0
Ontario,Georgetown,32 Apple Blossom Cres,-79.91789279999999,43.6395029,949900.0,1.0,1,7/5/2018,19,4.0
Ontario,Elliot Lake,7a Paris Dr,-82.6653807,46.3766827,104900.0,2.0,1,9/5/2018,14,4.0
New Brunswick,Oromocto,547 Chancellor Court,-66.50224,45.847484,117500.0,1.0,1,9/5/2018,21,3.0
Saskatchewan,Southey,67 Emerson Ave,-104.495806,50.940227,124500.0,1.0,1,9/5/2018,6,3.0
New Brunswick,Moncton,115 Leslie St,-64.798567,46.102202,79000.0,1.0,1,9/5/2018,7,2.0
Ontario,Wheatley,187 Detroit Line,-82.460041,42.069475,164900.0,1.0,1,9/5/2018,3,3.0
Ontario,Collingwood,172 Eighth Street 610,-80.224179,44.489447,359900.0,2.0,1,9/5/2018,28,2.0
Ontario,St Thomas,440 Wellington Street 217,-95.370662,29.858138,185000.0,2.0,1,9/5/2018,15,2.0
Quebec,Repentigny,105d Rue Lapointe,-73.451313,45.744699,199000.0,1.0,1,9/5/2018,38,3.0
Saskatchewan,Balgonie,102 Maple St,-104.265178,50.491329,195000.0,1.0,1,9/5/2018,42,3.0
Ontario,Nepean,473 Moodie Drive Unitf,-75.82940699999999,45.317304,199900.0,1.0,1,9/5/2018,16,3.0
Ontario,Arnprior,6 Sullivan Crescent,-76.363215,45.435013,199900.0,1.0,1,9/5/2018,41,4.0
Quebec,Saint-Paul-De-L'Île-Aux-Noix,1391 Rue Principale,-73.27214062,45.17834632,200000.0,1.0,1,9/5/2018,27,2.0
Quebec,Shefford,69 Rue De La Sapinière,-72.66464599999999,45.362945,229900.0,1.0,1,9/5/2018,56,3.0
Newfoundland & Labrador,Stephenville,11 Capri Court,-58.59470699999999,48.551237,231500.0,1.0,1,9/5/2018,27,3.0
Ontario,Crysler,6 Pleasant Street,-75.151797,45.213401,234900.0,1.0,1,9/5/2018,17,5.0
Ontario,Etobicoke,3 Huntsmoor Rd,-79.5451746,43.7138299,580000.0,1.0,1,16/5/2018,34,3.0
Alberta,Fort Mcmurray,225 Mctavish Crescent,-111.476881,56.760665,249900.0,1.0,1,9/5/2018,21,3.0
Ontario,Ottawa,739 Springland Drive Unita,-75.686224,45.36822,250000.0,1.0,1,9/5/2018,45,4.0
New Brunswick,Rothesay,8 Mapledawn Court,-65.968525,45.395998,279500.0,1.0,1,9/5/2018,38,3.0
Quebec,Mont-Royal,475 Av. Barton,-73.636806,45.527134999999994,1434000.0,1.0,1,3/5/2018,55,6.0
Alberta,Wainwright,533 22nd Street,-110.839302,52.833273999999996,283500.0,1.0,1,9/5/2018,15,4.0
Quebec,Terrebonne,1624 Rue Des Écores,-73.67643699999999,45.718574,269900.0,1.0,1,9/5/2018,44,2.0
Ontario,Englehart,303207 Lawrence Way,-79.65322403702879,47.8276194515407,269900.0,2.0,1,9/5/2018,48,3.0
Ontario,Kingston,24-26 Thomas Street,-76.48867170000001,44.243586,279900.0,1.0,1,9/5/2018,10,4.0
New Brunswick,Oromocto,3 Mcnaught Court,-66.507109,45.833828999999994,289900.0,1.0,1,9/5/2018,23,5.0
Ontario,Tillsonburg,22 Camdon Court,-80.744979,42.871041999999996,285000.0,1.0,1,9/5/2018,10,3.0
Quebec,Pointe-Aux-Trembles,13259 Rue André-Mathieu,-73.51115300000001,45.660286,279000.0,1.0,1,9/5/2018,24,2.0
Saskatchewan,Milestone,710 Scott Ave,-104.51079399999999,49.994972,279000.0,1.0,1,9/5/2018,69,3.0
Ontario,Gravenhurst,255 Lofty Pines Road,-79.375354,44.929137,319900.0,1.0,1,9/5/2018,15,4.0
Ontario,Cambridge,172 Glamis Road,-80.30319200000001,43.384785,329900.0,1.0,1,9/5/2018,7,4.0
British Columbia,Langley,22259 61 Avenue,-122.60797990000002,49.11426289999999,2288000.0,1.0,1,23/5/2018,20,3.0
Ontario,Gravenhurst,20 Stonehedge Close,-79.361389,44.91111,389000.0,1.0,1,9/5/2018,14,2.0
Ontario,Port Dover,4 Roselawn Court,-80.21866899999999,42.785946,389900.0,1.0,1,9/5/2018,20,3.0
Alberta,Calgary,1207 Bantry St Ne,-114.034769,51.059078,599900.0,1.0,1,1/5/2018,16,2.0
Alberta,Calgary,1207 Bantry St Ne,-114.034769,51.059078,599900.0,1.0,1,1/5/2018,16,5.0
British Columbia,Chilliwack,115 5765 Vedder Road,-121.9597049,49.1079848,359900.0,1.0,1,9/5/2018,31,3.0
Ontario,Kenora,131 Hilly Lake Rd,-94.36850759999999,49.7545917,374900.0,2.0,1,9/5/2018,49,4.0
Manitoba,Gimli,112 Autumnwood Dr,-97.00411700000001,50.628701,393000.0,1.0,1,9/5/2018,52,5.0
British Columbia,Vancouver,407 5288 Melbourne Street,-123.0280362,49.23616079999999,424000.0,2.0,1,9/5/2018,14,1.0
Ontario,London,482 Blue Jay Drive,-81.269487,43.04145,399900.0,2.0,1,9/5/2018,10,3.0
Ontario,Cobourg,173 Albert St,-78.1728091,43.9580109,429900.0,1.0,1,9/5/2018,34,4.0
Alberta,Hinton,231 Tocher Ave,-117.55640700000001,53.40311,399900.0,1.0,1,9/5/2018,21,3.0
British Columbia,Delta,1101 11881 88 Avenue,-122.8940554,49.163344200000004,438000.0,2.0,1,9/5/2018,29,2.0
Ontario,Yarker,14 Mill Street,-76.77167779999999,44.3707005,449900.0,1.0,1,9/5/2018,14,3.0
Quebec,Gatineau,1050 Rue De La Nébuleuse,-75.792574,45.437127000000004,449900.0,1.0,1,9/5/2018,23,4.0
Quebec,Montréal-Nord,5334-5336 Rue Jules-Fournier,-73.62395483,45.60400201,479000.0,1.0,1,9/5/2018,69,3.0
Ontario,Burlington,102 216a Plains Road W,-79.859576,43.301272999999995,509888.0,2.0,1,9/5/2018,20,2.0
Quebec,Lasalle,1003-1005 Rue Radisson,-73.63685236,45.42907735,489000.0,1.0,1,9/5/2018,21,3.0
Quebec,Gatineau,187 Rue De La Pointe-Pelée,-75.761061,45.508732,489900.0,1.0,1,9/5/2018,11,5.0
Alberta,Calgary,38 Copperpond Co Se,-113.923223,50.922484999999995,519900.0,1.0,1,9/5/2018,66,5.0
Alberta,Calgary,311 Signal Hill Co Sw,-114.166199,51.026903999999995,610000.0,1.0,1,9/5/2018,17,2.0
Alberta,Calgary,311 Signal Hill Co Sw,-114.166199,51.026903999999995,610000.0,1.0,1,9/5/2018,17,4.0
Ontario,London,106 Toohey Court,-81.299812,43.017965000000004,540000.0,1.0,1,9/5/2018,6,4.0
British Columbia,Victoria,204-288 Eltham Rd,-123.43916399999999,48.456075,569900.0,1.0,1,9/5/2018,10,3.0
Ontario,Brantford,17 Magnolia Street,-80.289366,43.164604,587000.0,1.0,1,9/5/2018,14,4.0
Quebec,Montréal,9284 Av. De Galinée,-73.643147,45.558377,639000.0,1.0,1,9/5/2018,23,4.0
Ontario,Ottawa,53 Young Street Unita,-75.713786,45.401859,679000.0,1.0,1,9/5/2018,16,3.0
Ontario,Toronto,10-17 Pembroke St,-79.3715027,43.656724700000005,699900.0,1.0,1,9/5/2018,24,3.0
Ontario,Toronto,10-17 Pembroke St,-79.3715027,43.656724700000005,699900.0,1.0,1,9/5/2018,24,3.0
British Columbia,Abbotsford,31924 Samuel Court,-122.34019709999998,49.067446999999994,834700.0,1.0,1,9/5/2018,23,5.0
Ontario,Etobicoke,75d View Green Cres,-79.62143490000001,43.7241729,704999.0,1.0,1,9/5/2018,17,4.0
