,longitude,latitude,price,daysOnMarket,buildingTypeId_1.0,buildingTypeId_2.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0
0,-97.099787,49.841404,12.428820118415677,2.1972245773362196,1,0,0,0,1,0,0
1,-75.693881,45.392297,13.615840583835682,2.302585092994046,1,0,0,0,1,0,0
2,-63.5022326846557,44.68610570000001,12.127575825689417,2.6390573296152584,1,0,0,0,1,0,0
3,-78.6822762,43.931821,13.199141068399515,3.1354942159291497,1,0,0,0,1,0,0
4,-75.859353,45.287924,13.199141068399515,2.0794415416798357,1,0,0,0,0,1,0
5,-79.3196983,43.683401399999994,13.74283340785016,2.4849066497880004,1,0,0,0,1,0,0
6,-123.41989199999999,48.448968,11.507922973347437,3.4011973816621555,1,0,1,0,0,0,0
7,-80.427509,43.373721999999994,13.81541155306345,3.295836866004329,1,0,0,0,0,0,1
8,-79.3637223,43.6525725,12.971310228604022,3.091042453358316,0,1,1,0,0,0,0
9,-79.3637223,43.6525725,12.971310228604022,3.091042453358316,0,1,0,0,0,1,0
10,-80.543454,43.886114,13.217493541006709,1.0986122886681098,1,0,0,0,0,1,0
11,-79.48075899999998,43.7257789,12.425212191503038,2.6390573296152584,0,1,0,1,0,0,0
12,-79.613175,43.5804314,12.914110901635024,2.302585092994046,0,1,0,1,0,0,0
13,-79.6682611,43.533750299999994,13.864206431974242,2.302585092994046,1,0,0,0,0,1,0
14,-79.2658163,43.7524146,13.014780393893403,3.332204510175204,0,1,0,1,0,0,0
15,-65.616417,47.652058000000004,12.175618592671356,3.5553480614894135,1,0,0,1,0,0,0
16,-79.49049120000002,43.71888679999999,13.697853639354802,3.367295829986474,1,0,0,0,0,1,0
17,-80.503203,43.403768,12.952525968339533,1.791759469228055,0,1,0,1,0,0,0
18,-113.4328278,53.528641799999995,13.217493541006709,2.833213344056216,1,0,0,0,0,1,0
20,-79.5628682,44.3120391,12.989748136413281,2.302585092994046,1,0,0,0,1,0,0
21,-79.81095,43.127518,13.171136398569677,3.1780538303479458,1,0,0,0,1,0,0
